alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,texteLegislatifUid,title,uid,year
2,,,,,,,,,,,,,Le second alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
2,,,,,,,,,,,,,Le deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000460,2020
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000462,2020
,,,,,,,code des transports,code,,,,,du code des transports,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000462,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000462,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000462,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000467,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000467,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000467,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000467,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000467,2020
III order: 3,4° order: 4,,8,,,,,,,,,,Le 4° du III de l’article 8,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000468,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000468,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000468,2020
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000469,2020
III order: 3,,,,,,,,,,,,,du III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000469,2020
,,,575,,,,,,,,,,aux articles 575 et 575 A,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000469,2020
,,,575 A,,,,,,,,,,aux articles 575 et 575 A,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000469,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,Le code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
2,,,,,,,,,,,,,Le second alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
2,,,,,,,,,,,,,Le deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000470,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000471,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000471,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000471,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000471,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000471,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000475,2020
20° order: 20,,,,,,,,,,,,,le 20°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000477,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000478,2020
2° order: 2,,,,,,,,,,,,,au 2°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000478,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000478,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000478,2020
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000480,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000480,2020
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000480,2020
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000488,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000488,2020
3,,,,,,,,,,,,,le troisième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000488,2020
indirect: -1,,,,,,,,,,,,,Au dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000488,2020
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000491,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000491,2020
3,,,,,,,,,,,,,le troisième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000491,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000491,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000491,2020
indirect: -1,,,,,,,,,,,,,Au dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000491,2020
,,,,VIII,,,code de la sécurité sociale,code,,,,,Le livre VIII du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
2,,,,,,,,,,,,,le deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
2,,,,,,,,,,,,,du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
indirect: -1,,,,,,,,,,,,,Au dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
indirect: -1,,,,,,,,,,,,2,la deuxième phrase du dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
2,,,,,,,,,,,,,du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000492,2020
,,,L722-4,,,,code rural et de la pêche maritime,code,,,,,l’article L. 722-4 du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000494,2020
,,,L731-16,,,,code rural et de la pêche maritime,code,,,,,l’article L. 731-16 du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000494,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000494,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000494,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000494,2020
I order: 1,,,,,,,,,,,,,le I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000499,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000499,2020
I order: 1,1,,,,,,,,,,,1,la première phrase du premier alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000499,2020
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000499,2020
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000500,2020
,,,,,,,code des transports,code,,,,,du code des transports,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000500,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000500,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000500,2020
2,,,L162-21-3,,,,code de la sécurité sociale,code,,,,,le deuxième alinéa de l’article L162‑21‑3 du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000504,2020
,,,,IV,V,indirect: 1,code de la santé publique,code,,5,,,La section 5 du chapitre V du titre III du livre IV de la première partie du code de la santé publique,PRJLANR5L15B3397,III,AMANR5L15PO717460B3397P0D1N000505,2020
1° order: 1,,,,,,,,,,,,1,La première phrase du 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
2,,,,,,,,,,,,,Le deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
6,,,,,,,,,,,,,au sixième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000505,2020
,,,L233-2,,,,code de l’action sociale et des familles,code,,,,,L’article L. 233-2 du code de l’action sociale et des familles,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000506,2020
1,,,indirect: (relative: 0),,,,,,,,,,au premier alinéa du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000506,2020
5° order: 5,,,L233-1,,,,,,,,,,des 5° et 6° de l’article L. 233-1,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000506,2020
6° order: 6,,,L233-1,,,,,,,,,,des 5° et 6° de l’article L. 233-1,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000506,2020
,,,L149-1,,,,code de l’action sociale et des familles,code,,,,,l’article L. 149-1 du code de l’action sociale et des familles,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000506,2020
,,,,III,IV,,code de l’action sociale et des familles,code,,2,,,La section 2 du chapitre IV du titre Ier du livre III du code de l’action sociale et des familles,PRJLANR5L15B3397,Ier,AMANR5L15PO717460B3397P0D1N000512,2020
I order: 1,2,,,,,,,,,,,,Le deuxième alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000512,2020
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000512,2020
4,,,,,,,,,,,,,le quatrième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000513,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000513,2020
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000518,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000518,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000519,2020
a order: a,,,,,,,,,,,,,"aux a, b et c",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000519,2020
b order: b,,,,,,,,,,,,,"aux a, b et c",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000519,2020
c order: c,,,,,,,,,,,,,"aux a, b et c",PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000519,2020
d order: d,,,indirect: (relative: 0),,,,,,,,,,au d du même article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000519,2020
,,,,,,,,,,,,3,la troisième phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000529,2020
indirect: (relative: 0),,,,,,,,,,,,indirect: -1,la dernière phrase du même alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000529,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000533,2020
2,,,,,,,,,,,,,du deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000534,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000534,2020
II order: 2,,,,,,,,,,,,,au II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000537,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000537,2020
I order: 1,,,indirect: (relative: 0),,,,,,,,,,au I du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000537,2020
III order: 3,,,,,,,,,,,,,le III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000539,2020
III order: 3,,,,,,,,,,,,,au III,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000539,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000539,2020
II order: 2,,,,,,,,,,,,1,la première phrase du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000541,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000541,2020
indirect: -1,,,,,,,,,,,,,du dernier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000541,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000542,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000542,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000542,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000543,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000543,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000543,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000545,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000545,2020
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000545,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000545,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000545,2020
III order: 3,4° order: 4,,8,,,,,,,,,,Le 4° du III de l’article 8,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000546,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000546,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000546,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
2,,,,,,,,,,,,,le second alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,,,,,code rural,code,,,,,du code rural,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,87,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,88,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000547,2020
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000548,2020
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000548,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000548,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000548,2020
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000550,2020
II order: 2,2,,,,,,,,,,,,Au second alinéa du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000555,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000555,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000555,
2,,,,,,,,,,,,,Le deuxième alinéa,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000556,2020
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000556,2020
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000557,2020
II order: 2,2,,,,,,,,,,,,Au second alinéa du II,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000558,
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000558,
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000558,
I order: 1,3,,,,,,,,,,,,Au troisième alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000572,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000572,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000572,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000572,2020
I order: 1,3,,,,,,,,,,,,Au troisième alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000573,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000573,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000573,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000573,2020
I order: 1,3,,,,,,,,,,,,Au troisième alinéa du I,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000574,2020
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000574,2020
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000574,2020
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000574,2020
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000574,2020
I order: 1,a order: a,3,520 A,,,,code général des impôts,code,,,,,Le troisième alinéa du a du I de l’article 520 A du code général des impôts,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000577,2020
c order: c,,,L138-2,,,,code de la sécurité sociale,code,,,,,Au c de l’article L. 138‑2 du code de la sécurité sociale,PRJLANR5L15B3397,,AMANR5L15PO717460B3397P0D1N000579,2020
